Date,Summary
12/6/2018,"Decided on what dataset I will use in my project(games dataset) + devised a plan for next few meetings. Also talked about some of requirements, such as, for instance using mainly R programming language to do the project(some parts may be done in other languages if needed)."
12/11/2018,Meeting on initial proposal.
12/13/2018,Meeting on final proposal.
