Date,Activity,Duration(hrs),,Total:,4.5
12/6/2018,Created github repo + some initial organization(starting my log files + getting the data in),0.5,,,
12/11/2018,Created initial proposal,1.5,,,
12/13/2018,Read on the original research and took some notes. Now have some ideas about what needs to be done to the data and possibly what questions to research,1,,,
,Worked on the revised project proposal,1.5,,,
